run_number,subrun_number,event_number,pick_reason,entry_number,mpid__signal_score,resnet34_gn__signal_score,n_pixels,scores_file,root_file,reference_folder,dataset
17237,494,24723,B_border_0p5+D_busy,4137,0.4981619119644165,0.4292279183864593,3242.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17280,52,2620,D_busy,9213,0.9999598264694214,0.999485969543457,3844.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17341,127,6360,D_busy,6619,0.9999450445175172,0.9973515272140504,3636.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17237,276,13828,D_busy,8501,0.999918818473816,0.9974910020828248,4677.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17228,75,3790,D_busy,8411,0.9999144077301024,0.9933322072029114,3033.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17206,4,210,D_busy,7628,0.9998944997787476,0.9981228709220886,3422.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17245,18,925,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,464,0.0364306196570396,0.975799322128296,3847.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17669,47,2362,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,1753,0.0251188110560178,0.9673956632614136,4850.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17333,167,8381,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,2013,0.0452684760093688,0.9906127452850342,1496.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17333,169,8470,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,2015,0.964023232460022,0.0053660492412745,4065.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17057,5,292,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,3481,0.0192432831972837,0.9505669474601746,2187.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17206,355,17791,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,5509,0.9946390986442566,0.0446650311350822,951.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17343,1,52,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,6072,0.992185652256012,0.0108352294191718,217.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17195,211,10596,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,6375,0.994629204273224,0.0378051027655601,346.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17349,19,992,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,10562,0.9886830449104308,0.0433654114603996,1649.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
17116,33,1654,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,11494,0.0451406277716159,0.9814599752426147,3180.0,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run3_signal
